id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2022-0001,2022,1,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0002,2022,1,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0003,2022,1,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0004,2022,1,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0005,2022,1,64583,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0006,2022,1,120400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0007,2022,1,125500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0008,2022,1,255400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0009,2022,1,365240,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0010,2022,1,8171225,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0011,2022,1,15170,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2022-0012,2022,1,20000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2022-0013,2022,1,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0014,2022,1,119790,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2022-0015,2022,1,430000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2022-0016,2022,1,435600,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2022-0017,2022,1,496100,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2022-0018,2022,1,517275,Ostatní,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2022-0019,2022,1,714000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2022-0020,2022,1,4000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0021,2022,1,120100,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0022,2022,1,47200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0023,2022,1,120000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0024,2022,1,190000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0025,2022,1,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0026,2022,1,202820,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0027,2022,1,238891,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0028,2022,1,1000000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0029,2022,1,14520,Voda/kanalizace (provoz),Revize a údržba plynových přípojek,detail-518-2022-2025,uzavrene
518-2022-0030,2022,1,16200,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2022-0031,2022,1,318400,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0032,2022,1,2820000,Voda/kanalizace (provoz),Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0033,2022,1,105000,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2022-0034,2022,1,163800,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2022-0035,2022,1,210000,Zámek (budova),Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
